https://tracker.vectahosting.eu/announce	290	56	1772589511	1773553624	1776718985	1774343252	0
https://tracker.vectahosting.eu:2053/announce	290	0	1772589511	0	1776718985	0	0
https://tracker.vectahosting.eu:8443/announce	290	0	1772589511	0	1776718985	0	0
https://tracker.wsaoa.eu.org/announce	290	0	1772589511	0	1776718985	0	0
https://tracker.yarr.pt/announce	290	0	1772589511	0	1776718985	0	0
https://tracker.yemekyedim.com/announce	290	59	1772589511	1775444628	1776718985	1776718985	1776666535
https://tracker.yggleak.top/announce	281	275	1772688218	1772688218	1776718985	1776718985	1773953537
https://tracker.yoshi210.com:6969/announce	290	0	1772589511	0	1776718985	0	0
https://tracker.zhuqiy.com/announce	290	264	1772589511	1772589511	1776718985	1776718985	1775714407
https://tracker.zhuqiy.top/announce	290	0	1772589511	0	1776718985	0	0
https://tracker.zhuque.in/announce	290	0	1772589511	0	1776718985	0	0
https://tracker01.ilovelemonhd.me/announce	290	0	1772589511	0	1776718985	0	0
https://tracker1.520.jp/announce	290	198	1772589511	1772589511	1776718985	1776718985	1776705524
https://tracker1.ctix.cn/announce	290	0	1772589511	0	1776718985	0	0
https://tracker1.loli.co.nz/announce	290	0	1772589511	0	1776718985	0	0
https://tracker1.wasabii.com.tw:6969/announce	290	0	1772589511	0	1776718985	0	0
https://tracker1.wimix.org/announce	290	0	1772589511	0	1776718985	0	0
https://tracker2.ctix.cn/announce	290	0	1772589511	0	1776718985	0	0
https://tracker2.itzmx.com:6961/announce	290	0	1772589511	0	1776718985	0	0
https://tracker2.leaves.red/announce	290	0	1772589511	0	1776718985	0	0
https://tracker2.wasabii.com.tw:6969/announce	290	0	1772589511	0	1776718985	0	0
https://tracker3.ctix.cn/announce	290	0	1772589511	0	1776718985	0	0
https://tracker3.leaves.red/announce	290	0	1772589511	0	1776718985	0	0
https://tracker6.lelux.fi/announce	290	0	1772589511	0	1776718985	0	0
https://trackers.mlsub.net/announce	290	0	1772589511	0	1776718985	0	0
https://trackers.nekosunevr.co.uk/announce	290	0	1772589511	0	1776718985	0	0
https://trackers.ptlsp.com/announce	290	0	1772589511	0	1776718985	0	0
https://trackers.run/announce	290	0	1772589511	0	1776718985	0	0
https://trackme.theom.nz/announce	290	0	1772589511	0	1776718985	0	0
https://trakx.herokuapp.com/announce	290	0	1772589511	0	1776718985	0	0
https://trunker.ghostchu-services.top/announce	290	0	1772589511	0	1776718985	0	0
https://ttk.pp.ua/announce	290	0	1772589511	0	1776718985	0	0
https://ttracker.just-h.party/announce	290	0	1772589511	0	1776718985	0	0
https://voxhost.fr/announce	290	0	1772589511	0	1776718985	0	0
https://w.wwwww.wtf/announce	290	0	1772589511	0	1776718985	0	0
https://wolf.parrot.run/announce	210	9	1773715301	1774185074	1776718985	1776679913	0
https://wsad.run.place/announce	222	39	1773543480	1773543480	1776718985	1776631974	0
https://www.peckservers.com:9000/announce	290	0	1772589511	0	1776718985	0	0
https://www.peckservers.com:9443/announce	290	0	1772589511	0	1776718985	0	0
https://www.wareztorrent.com/announce	290	0	1772589511	0	1776718985	0	0
https://www.wareztorrent.com:80/announce	290	0	1772589511	0	1776718985	0	0
https://x7x.up.railway.app/announce	290	0	1772589511	0	1776718985	0	0
https://xtremex.herokuapp.com/announce	290	0	1772589511	0	1776718985	0	0
https://yolo.liberbear.com/announce	290	0	1772589511	0	1776718985	0	0
https://yolo.liberbear.com:80/announce	290	0	1772589511	0	1776718985	0	0
https://yuki.bt.bontal.net/announce	290	0	1772589511	0	1776718985	0	0
https://zer0day.000webhostapp.com/announce	290	0	1772589511	0	1776718985	0	0
udp://0205.uptm.ch:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://10.rarbg.com/announce	290	0	1772589511	0	1776718985	0	0
udp://10.rarbg.com:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://101.99.91.160:6969/announce	278	86	1772734663	1772816346	1776718985	1774320091	0
udp://101.99.94.187:6969/announce	290	1	1772589511	1772589511	1776718985	1772589511	0
udp://103.122.21.50:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://103.251.166.126:6969/announce	290	207	1772589511	1772589511	1776718985	1776718985	1776718985
udp://104.131.98.232:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://104.143.10.186:8000/announce	290	0	1772589511	0	1776718985	0	0
udp://104.238.198.186:8000/announce	290	0	1772589511	0	1776718985	0	0
udp://104.244.77.14:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://104.244.77.87:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://104.248.85.59:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://106.55.172.54:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://107.150.14.110:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://107.175.221.194:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://107.182.30.76.16clouds.com:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://107.189.11.58:6969/announce	290	1	1772589511	1775207383	1776718985	1775207383	0
udp://107.189.3.200:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://107.189.4.235:1337/announce	290	288	1772589511	1772589511	1776718985	1776718985	1775885773
udp://107.189.7.165:6969/announce	290	287	1772589511	1772589511	1776718985	1776718985	1776705524
udp://108.53.194.223:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://108.61.166.249:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://109.121.134.121:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://109.201.134.183:80/announce	290	184	1772589511	1772589511	1776718985	1776718985	1776718985
udp://11.rarbg.com/announce	290	1	1772589511	1773196573	1776718985	1773196573	0
udp://11.rarbg.com:80/announce	290	0	1772589511	0	1776718985	0	0
udp://110.187.214.10:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://110.187.214.137:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://110.187.214.29:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://110.187.214.6:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://110.187.215.166:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://111.90.151.241:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://114.55.113.60:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://116.202.49.58:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://116.8.90.121:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://116.8.90.235:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://116.8.90.241:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://116.8.90.91:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://116.8.91.159:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://116.8.91.220:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://116.8.91.54:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://116.8.91.71:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://117.29.108.125:2710/announce	290	0	1772589511	0	1776718985	0	0
udp://117.29.108.251:2710/announce	290	0	1772589511	0	1776718985	0	0
udp://117.29.108.251:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://118.163.198.106:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://118.163.198.106:80/announce	290	0	1772589511	0	1776718985	0	0
udp://118.25.157.230:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://119.28.71.45:8080/announce	290	0	1772589511	0	1776718985	0	0
udp://120.36.84.188:2710/announce	290	0	1772589511	0	1776718985	0	0
udp://120.36.84.3:2710/announce	290	0	1772589511	0	1776718985	0	0
udp://120.36.84.3:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://120.36.84.48:2710/announce	290	0	1772589511	0	1776718985	0	0
udp://120.36.84.48:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://120.36.85.245:2710/announce	290	0	1772589511	0	1776718985	0	0
udp://121.199.16.229:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://125.227.79.123:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://125.227.79.123:80/announce	290	0	1772589511	0	1776718985	0	0
udp://128.199.70.66:5944/announce	290	0	1772589511	0	1776718985	0	0
udp://130.61.158.165:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://132.226.6.145:6969/announce	290	154	1772589511	1772601554	1776718985	1776718985	1776718985
udp://132.243.174.78:6969/announce	141	69	1774703616	1774703616	1776718985	1776693707	0
udp://135.125.106.92:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://135.125.202.143:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://135.125.236.64:6969/announce	290	286	1772589511	1772594261	1776718985	1776718985	1773434966
udp://135.181.197.114:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://138.124.183.78:6969/announce	290	173	1772589511	1773593220	1776718985	1776718985	1776693707
udp://138.199.241.244:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://139.202.228.28:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://139.202.228.61:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://139.202.229.106:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://139.202.230.226:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://139.202.230.63:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://139.202.231.164:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://139.202.231.170:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://139.202.231.176:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://139.202.231.249:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://139.202.231.55:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://141.11.240.19:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://142.132.183.104:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://143.198.64.177:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://144.126.245.19:6969/announce	290	264	1772589511	1772589511	1776718985	1776705524	0
udp://144.91.88.22:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://145.223.96.109:8000/announce	290	0	1772589511	0	1776718985	0	0
udp://147.45.77.75:6969/announce	290	277	1772589511	1772589511	1776718985	1776718985	1773076170
udp://147job.com:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://148.113.168.115:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://148.135.112.164:6969/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
udp://148.251.53.72:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://149.202.88.193:80/announce	290	0	1772589511	0	1776718985	0	0
udp://15.204.205.14:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://15.204.56.171:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://15.204.57.168:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://151.242.30.86:42069/announce	279	270	1772716794	1772716794	1776718985	1776718985	1776261477
udp://151.243.109.110:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://151.243.109.163:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://151.80.120.114:2710/announce	290	0	1772589511	0	1776718985	0	0
udp://152.231.114.120:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://152.231.114.51:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://152.243.213.163:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://152.249.214.198:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://152.249.214.23:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://152.249.214.53:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://152.249.214.68:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://152.249.214.74:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://152.53.152.105:15480/announce	290	0	1772589511	0	1776718985	0	0
udp://152.53.152.105:1984/announce	290	0	1772589511	0	1776718985	0	0
udp://152.53.152.105:54123/announce	290	0	1772589511	0	1776718985	0	0
udp://152.89.29.128:6969/announce	237	69	1773321627	1773321627	1776718985	1774299023	0
udp://154.40.43.165:6969/announce	290	253	1772589511	1772589511	1776718985	1776233510	0
udp://156.234.201.18:80/announce	290	0	1772589511	0	1776718985	0	0
udp://157.131.124.190:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://158.101.161.60:3131/announce	290	0	1772589511	0	1776718985	0	0
udp://159.195.43.181:6969/announce	290	12	1772589511	1772589511	1776718985	1772743850	0
udp://159.195.43.181:80/announce	290	14	1772589511	1772592144	1776718985	1772764684	0
udp://160.251.231.187:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://161.97.67.210:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://163.172.29.130:80/announce	290	0	1772589511	0	1776718985	0	0
udp://167.99.185.219:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://168.235.67.63:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://171.104.111.201:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://172.105.235.127:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://172.245.168.134:1337/announce	180	167	1774147781	1774147781	1776718985	1776718985	1775098321
udp://173.201.36.219:6969/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
udp://173.249.201.201:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://173.254.204.71:1096/announce	283	0	1772657162	0	1776718985	0	0
udp://176.123.1.180:6969/announce	290	202	1772589511	1772589511	1776718985	1775455810	0
udp://176.31.250.174:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://176.32.38.223:6961/announce	290	0	1772589511	0	1776718985	0	0
udp://176.56.2.99:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://176.56.4.199:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://176.56.6.77:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://176.56.7.44:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://176.56.7.89:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://176.79.98.66:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://176.99.7.59:6969/announce	290	178	1772589511	1772589511	1776718985	1775495089	0
udp://177.112.215.129:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.112.215.131:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.112.215.4:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.112.215.99:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.139.44.145:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.139.46.160:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.139.47.105:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.139.47.18:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.139.47.236:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.139.47.40:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.139.47.92:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.144.178.170:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.144.178.39:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.16.198.58:6969/announce	20	20	1776445617	1776445617	1776718985	1776718985	1776445617
udp://177.172.61.249:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.61.33:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.62.154:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.62.168:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.62.185:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.62.240:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.65.102:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.65.168:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.66.120:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.66.210:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.66.2:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.67.13:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.67.247:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.172.67.94:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.173.31.33:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.188.141.175:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.188.141.28:6969/announce	266	0	1772901771	0	1776718985	0	0
udp://177.188.141.32:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.215.65.114:6969/announce	152	8	1774545435	1774545435	1776718985	1774644838	0
udp://177.215.65.176:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.215.65.40:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.215.67.115:6969/announce	290	1	1772589511	1773840748	1776718985	1773840748	0
udp://177.215.67.165:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.27.223.184:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://177.27.223.186:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://178.128.94.74:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://178.156.140.15:53/announce	290	0	1772589511	0	1776718985	0	0
udp://178.156.140.201:3074/announce	290	0	1772589511	0	1776718985	0	0
udp://178.170.48.154:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://178.215.224.155:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://178.33.73.26:2710/announce	290	0	1772589511	0	1776718985	0	0
udp://179.118.129.138:6969/announce	134	0	1774803005	0	1776718985	0	0
udp://179.118.129.194:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://179.118.132.77:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://179.146.54.147:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://179.175.247.60:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://179.175.247.70:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://179.43.155.30:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://179.98.254.109:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://179.98.254.138:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://179.98.254.201:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://179.98.254.95:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://179.98.51.208:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://179.98.51.248:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://179.98.51.66:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://18.191.163.220:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://181.214.58.63:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://182.176.139.129:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://184.105.151.166:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://184.105.226.26:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://185.100.85.201:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://185.102.219.163:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://185.121.168.244:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://185.121.168.244:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://185.121.168.96:1337/announce	290	182	1772589511	1772589511	1776718985	1776718985	1776693707
udp://185.121.168.96:6969/announce	290	281	1772589511	1772589511	1776718985	1776718985	1774803005
udp://185.121.24.141:6969/announce	62	16	1775840688	1775840688	1776718985	1776100689	0
udp://185.134.22.3:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://185.146.233.150:6969/announce	152	145	1774545435	1774545435	1776718985	1776718985	1776310228
udp://185.181.60.155:80/announce	290	0	1772589511	0	1776718985	0	0
udp://185.181.60.67:80/announce	290	0	1772589511	0	1776718985	0	0
udp://185.189.13.108:6969/announce	290	156	1772589511	1772589511	1776718985	1776718985	1776705524
udp://185.216.179.62:25/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
udp://185.225.68.26:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://185.230.4.150:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://185.243.218.213:80/announce	290	285	1772589511	1772589511	1776718985	1776718985	1776656050
udp://185.249.198.175:1337/announce	290	80	1772589511	1772589511	1776718985	1775984674	0
udp://185.44.82.25:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://185.5.97.139:8089/announce	290	1	1772589511	1774925767	1776718985	1774925767	0
udp://185.83.215.123:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://185.86.149.205:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://185.87.45.163:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://186.10.170.119:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://186.10.170.30:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://186.10.170.56:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://186.10.170.71:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://186.10.170.97:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://186.10.172.248:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://186.10.181.5:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://187.10.24.160:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.11.72.168:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.11.72.188:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.11.72.236:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.11.73.178:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.11.73.20:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.11.73.213:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.11.74.138:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.11.75.17:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.11.75.196:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.11.75.60:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.34.25.113:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.56.163.140:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.56.163.25:6969/announce	290	19	1772589511	1772589511	1776718985	1772829987	0
udp://187.56.205.91:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.57.130.109:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.57.130.147:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.57.131.202:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.57.131.78:6969/announce	206	24	1773767780	1773767780	1776718985	1774111498	0
udp://187.57.132.20:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.57.132.246:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.57.132.65:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://187.57.229.141:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://188.165.253.109:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://189.0.78.245:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.0.78.33:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.18.126.32:6969/announce	104	31	1775235434	1775270671	1776718985	1775790276	0
udp://189.18.127.125:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.18.127.57:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.18.162.106:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.18.162.54:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.18.163.167:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.18.96.56:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.18.96.9:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.18.97.116:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.18.97.201:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.18.97.57:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.69.167.105:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.69.167.130:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.69.168.147:6969/announce	158	1	1774459077	1774459077	1776718985	1774459077	0
udp://189.69.168.180:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.69.169.237:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.69.169.89:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.69.170.69:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.69.171.209:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.69.171.75:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.69.171.84:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.79.12.122:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.79.12.24:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.79.12.59:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.79.12.91:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://189.79.13.111:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://190.146.242.81:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.101.229.236:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://191.23.121.129:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.23.62.111:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.23.62.147:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.23.71.103:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.23.71.131:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.23.71.193:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.23.71.22:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.23.94.237:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.254.171.209:6969/announce	128	12	1774890657	1774890657	1776718985	1775063407	0
udp://191.254.171.95:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.255.155.138:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.255.155.153:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.255.155.187:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.255.155.74:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.255.193.158:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.255.193.16:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://191.255.193.44:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://192.3.130.53:1337/announce	99	94	1775308473	1775308473	1776718985	1776718985	1776459710
udp://192.95.46.115:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://193.148.251.93:6969/announce	290	288	1772589511	1772589511	1776718985	1776718985	1775444628
udp://193.177.162.187:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://193.187.90.12:6969/announce	290	277	1772589511	1772589511	1776718985	1776718985	1776445617
udp://193.233.161.213:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://193.34.92.5:80/announce	290	290	1772589511	1772589511	1776718985	1776718985	1773002510
udp://193.37.214.12:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://193.42.111.57:9337/announce	290	140	1772589511	1772589511	1776718985	1776705524	0
udp://193.53.126.6:6961/announce	290	0	1772589511	0	1776718985	0	0
udp://194.106.216.222:80/announce	290	0	1772589511	0	1776718985	0	0
udp://194.110.247.18:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://194.195.86.132:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://194.38.21.77:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://194.62.248.73:15480/announce	290	0	1772589511	0	1776718985	0	0
udp://194.87.68.142:6969/announce	290	0	1772589511	0	1776718985	0	0
udp://195.123.209.37:1337/announce	290	0	1772589511	0	1776718985	0	0
udp://195.123.209.40:80/announce	290	0	1772589511	0	1776718985	0	0
udp://198.100.149.66:6969/announce	290	0	1772589511	0	1776718985	0	0
